id,label
86319,0.6953669987449216
86320,0.5919508671334033
86321,0.20348377572878937
86322,0.3816943756891718
86323,0.48527515657242953
86324,0.168982550328639
86325,0.16591652864484255
86326,0.5306932268531184
86327,0.5909639784441554
86328,0.1230674733202328
86329,0.5278651219059863
86330,0.4371006245583895
86331,0.5474073983420793
86332,0.5935495794934756
86333,0.5079486919581643
86334,0.30537920690245085
86335,0.5461487432963167
86336,0.5354886553756945
86337,0.28821704435211803
86338,0.24040651571013907
86339,0.5222765033597184
86340,0.3429014576544337
86341,0.6664741713172315
86342,0.6452585301922135
86343,0.3338247913052122
86344,0.3758319420847062
86345,0.49851893897526744
86346,0.512830505930794
86347,0.4662428959958782
86348,0.567821490360682
86349,0.4926281952292455
86350,0.43523696449121685
86351,0.17615388905896126
86352,0.1571014738270327
86353,0.243880853278229
86354,0.5413534715573143
86355,0.15616761585038993
86356,0.635734654786777
86357,0.4811343737925567
86358,0.46721434177711263
86359,0.5235636216425695
86360,0.4851392580106241
86361,0.48312183148939064
86362,0.5215067522217411
86363,0.6848551067029048
86364,0.4644651588954618
86365,0.4134412535044706
86366,0.3742517840828023
86367,0.5407483772855142
86368,0.4963088774145552
86369,0.41899931608030005
86370,0.49104990456062414
86371,0.37993544219275516
86372,0.5220730686534203
86373,0.51485796270828
86374,0.24005958745940087
86375,0.5207652520952377
86376,0.6542732935001399
86377,0.5288661186856126
86378,0.41351984254413826
86379,0.5072676842276778
86380,0.8031052856913036
86381,0.6992570049491232
86382,0.23893372843630453
86383,0.2514131488895252
86384,0.39092364600511864
86385,0.34725801708862314
86386,0.5412050302308649
86387,0.522069592071565
86388,0.22645910778524972
86389,0.4936769336320472
86390,0.5394336382567275
86391,0.5097915621633928
86392,0.32040980302803035
86393,0.5067705310858024
86394,0.3684223407662788
86395,0.5215302938960324
86396,0.28035919843451074
86397,0.37064746901734924
86398,0.3814558577519528
86399,0.4818470435490143
86400,0.5011844760840314
86401,0.3224549175185556
86402,0.237039542828609
86403,0.40460578275095366
86404,0.8354673835943099
86405,0.4558608306455166
86406,0.4699935900123357
86407,0.5012571742151699
86408,0.5170370153594753
86409,0.8219635687000648
86410,0.5343570080491065
86411,0.8500923049522722
86412,0.3587303172616586
86413,0.34380987630099596
86414,0.47839566161989533
86415,0.5516200144786679
86416,0.2829311129167854
86417,0.40260836224535324
86418,0.4740972836884321
86419,0.39453042741535366
86420,0.6995409647827353
86421,0.5292995982918143
86422,0.6314288559240058
86423,0.39580399446019265
86424,0.39502344456084976
86425,0.47886418074109205
86426,0.3778603193081419
86427,0.5023471780559601
86428,0.2738757397982731
86429,0.5290424852956876
86430,0.19221032583475858
86431,0.36025895068786895
86432,0.5138974944001744
86433,0.4977052441871567
86434,0.6628912729484303
86435,0.3250712217363928
86436,0.2922930732466425
86437,0.6173582361994648
86438,0.5506503899384636
86439,0.33715964287600336
86440,0.5451757144571358
86441,0.6063315818134039
86442,0.543018563650264
86443,0.2101713039098126
86444,0.5213890580311497
86445,0.22485808592744946
86446,0.5655899375031334
86447,0.41072928989704993
86448,0.5036655609038693
86449,0.4929450624818614
86450,0.2591989751128873
86451,0.475813659368492
86452,0.6413395074848659
86453,0.5390779407371316
86454,0.32904418622826004
86455,0.491630867943456
86456,0.38520662075806056
86457,0.16089511349057764
86458,0.45953925513375654
86459,0.6695981950248352
86460,0.17146053673751488
86461,0.5681813759228327
86462,0.5489230143226554
86463,0.33862897496989564
86464,0.8644841297607428
86465,0.3775845898193323
86466,0.3375575737591084
86467,0.4887751253323123
86468,0.652755625079808
86469,0.4904137991188685
86470,0.5028065460225454
86471,0.3503367756835025
86472,0.13262871180356525
86473,0.530341002763888
86474,0.7505736597415799
86475,0.5196783749053299
86476,0.4728331509023692
86477,0.6013895477191801
86478,0.435605849270865
86479,0.4700837002108836
86480,0.35672628914699106
86481,0.4703954431494938
86482,0.29406942508309303
86483,0.4992827325756049
86484,0.58019813285455
86485,0.5685719151784476
86486,0.4671717452183656
86487,0.40822082745585553
86488,0.5028292273867851
86489,0.2423333718676654
86490,0.4909083414348852
86491,0.5080468378294649
86492,0.4667245345460631
86493,0.4443416734539932
86494,0.6820721785427358
86495,0.42942063353145
86496,0.5139299228732864
86497,0.4994899516491336
86498,0.5382904538804849
86499,0.6931771252632533
86500,0.51308242842905
86501,0.49288613897060696
86502,0.2425907421822587
86503,0.21916504892304772
86504,0.427413706927276
86505,0.3433648509571597
86506,0.5127300120025962
86507,0.533393592723416
86508,0.5998417188958138
86509,0.4020086037532006
86510,0.21897593840672608
86511,0.5628848363260718
86512,0.4890113886824528
86513,0.3384497136599734
86514,0.496086057214265
86515,0.3606932600243758
86516,0.4724701712408699
86517,0.49605003356443833
86518,0.4384651590346218
86519,0.5337601389373912
86520,0.4646111820016346
86521,0.6239231482863462
86522,0.4963063012542487
86523,0.4737099484133
86524,0.14657692720925147
86525,0.5593931351610847
86526,0.20960192505583652
86527,0.21474892987836966
86528,0.5246389560860644
86529,0.5141898918413943
86530,0.5151063683965257
86531,0.675611872419631
86532,0.7486190245308636
86533,0.5057599029706711
86534,0.41343778970210127
86535,0.5771551442739313
86536,0.450443951717006
86537,0.5231746709864658
86538,0.4980708892435793
86539,0.3322463431481724
86540,0.5486127412659466
86541,0.5254671217416642
86542,0.1760157538800869
86543,0.7574183194479608
86544,0.397470962353631
86545,0.35006365766960795
86546,0.4784645272799802
86547,0.29587220556190913
86548,0.11154984943076292
86549,0.3107889238778613
86550,0.4017239966486974
86551,0.39857304829060014
86552,0.5242902380079433
86553,0.3581510760617828
86554,0.46459055798355087
86555,0.5206801675913295
86556,0.5294739628287357
86557,0.6143025569605187
86558,0.5298803840398815
86559,0.3213424859524349
86560,0.4724357345667823
86561,0.4878419941803932
86562,0.5482326045789134
86563,0.2523363733775886
86564,0.517652821232744
86565,0.5586270711718051
86566,0.5268341236280848
86567,0.5264831933952927
86568,0.17310723976408499
86569,0.49003202082876485
86570,0.6655478322153046
86571,0.6981270490566674
86572,0.3928047069110276
86573,0.5070074377727412
86574,0.5173922307512946
86575,0.4542731965706238
86576,0.339043177666106
86577,0.7868965666219473
86578,0.506031835252086
86579,0.4238215721892734
86580,0.6146609685412195
86581,0.25724416475624323
86582,0.35710706168257517
86583,0.48963574531848675
86584,0.48380919788685145
86585,0.5009903404987219
86586,0.4262745934769274
86587,0.595783605665644
86588,0.5002406420362613
86589,0.7402248997490768
86590,0.26721880384763813
86591,0.525772044551075
86592,0.351147802736958
86593,0.4426423768228654
86594,0.15053228683828884
86595,0.5582468780331258
86596,0.16810559947273684
86597,0.4824481845574057
86598,0.5169408802393948
86599,0.327562537302314
86600,0.6930645185929709
86601,0.2621619263726437
86602,0.497545098102922
86603,0.5299893778974872
86604,0.46562509067619456
86605,0.43548652469210136
86606,0.31298241321833586
86607,0.7583155298190394
86608,0.4840833670414445
86609,0.39163942268737595
86610,0.39327959973283233
86611,0.5114037783943561
86612,0.5203898978624998
86613,0.4161419575177403
86614,0.45031249068551754
86615,0.5524741468033882
86616,0.5143681689754867
86617,0.7068873422499717
86618,0.5426387089493689
86619,0.5302774896021216
86620,0.47736087026523644
86621,0.44190099871344557
86622,0.49702257898005586
86623,0.36236313891510774
86624,0.4993163880937204
86625,0.39615618629431604
86626,0.49379173161321044
86627,0.5087261054631211
86628,0.4956246633148219
86629,0.2365237605381437
86630,0.27053157767726116
86631,0.2754465029580817
86632,0.4588536858340446
86633,0.34362625713462386
86634,0.5026232661787422
86635,0.48173994312004503
86636,0.3823390973636632
86637,0.5135821880814724
86638,0.48910942768521776
86639,0.5478076022803998
86640,0.5146731160652749
86641,0.33316185814519816
86642,0.4315107496007
86643,0.13072510975911716
86644,0.254932512826115
86645,0.4898870034175994
86646,0.3893369956579371
86647,0.5268017885373399
86648,0.42040330034515705
86649,0.4748001346850888
86650,0.7214302527848371
86651,0.1855457150503299
86652,0.591448615021154
86653,0.7320893241882713
86654,0.3552550555017659
86655,0.3662818788229926
86656,0.5163111572055133
86657,0.5061640524518295
86658,0.5163060653838614
86659,0.47197895499360404
86660,0.14226841290057574
86661,0.3852209938162996
86662,0.43422718268680177
86663,0.5216678385058497
86664,0.5221257755771902
86665,0.09848430198244294
86666,0.5171501050794273
86667,0.38723181281967506
86668,0.47122771433895194
86669,0.5146555583898431
86670,0.8075003269831378
86671,0.2785771103687774
86672,0.47402336954784935
86673,0.1566070069955766
86674,0.33974601657059333
86675,0.2805632377635118
86676,0.45740900564776343
86677,0.21737904035944555
86678,0.4497977167301334
86679,0.579605599510804
86680,0.46300458222211216
86681,0.2402321019128843
86682,0.48755715745204303
86683,0.17861614844787493
86684,0.5000674330724256
86685,0.5501584072253342
86686,0.48572054051155733
86687,0.5331672060816481
86688,0.5586628078188302
86689,0.25742487748660364
86690,0.5398798252488544
86691,0.19757018267157098
86692,0.5398205948295971
86693,0.31815037794157985
86694,0.7038168725632019
86695,0.48495825845035495
86696,0.5048326796149107
86697,0.591309417620703
86698,0.5071364423091077
86699,0.4413502071891326
86700,0.5846742538682698
86701,0.5392365806716183
86702,0.29140337419822504
86703,0.5163732655229728
86704,0.647787698924768
86705,0.6180472111464069
86706,0.3904677743049841
86707,0.48171465131703606
86708,0.6698806440670882
86709,0.693050438464736
86710,0.497477539257652
86711,0.5600259618588196
86712,0.3568472649862077
86713,0.5483650568277512
86714,0.49412139263189614
86715,0.35969146471849184
86716,0.5321129155118006
86717,0.6217846449576413
86718,0.4965998728513904
86719,0.5355607254694152
86720,0.2828363387835198
86721,0.7896709508030709
86722,0.47809482440258266
86723,0.5161679095356979
86724,0.130806288895746
86725,0.5175698527224359
86726,0.5037853520670518
86727,0.2544430814353111
86728,0.4531744807050676
86729,0.23333623066909076
86730,0.5273438323928568
86731,0.1473491464666546
86732,0.5842059936885896
86733,0.47180957444214877
86734,0.511458056261595
86735,0.4322390479426542
86736,0.5451339899858361
86737,0.5117058585937094
86738,0.4178616509781673
86739,0.4944191518370696
86740,0.3828103565886064
86741,0.5856334993991708
86742,0.6204593703786252
86743,0.5020073750090874
86744,0.5060961851550191
86745,0.5226877870045492
86746,0.4582946292302063
86747,0.3224062945902856
86748,0.4524513856746468
86749,0.5018103133712059
86750,0.5647139193126309
86751,0.27368570443917434
86752,0.19058818191470722
86753,0.15475986025640387
86754,0.4774683280538697
86755,0.3540088836496117
86756,0.6015097562895951
86757,0.4868921273331267
86758,0.35622244650880913
86759,0.5226643691764397
86760,0.6455110313539693
86761,0.3105147042618399
86762,0.3580428657224777
86763,0.5700960699729715
86764,0.48072785197353396
86765,0.6631703589067179
86766,0.4975657393942902
86767,0.6751495761197361
86768,0.1713350633855144
86769,0.23718114560886422
86770,0.30205496610647603
86771,0.2815645242593491
86772,0.375762408259062
86773,0.5106785516534278
86774,0.4047556536360273
86775,0.4666718093100387
86776,0.6824882310321658
86777,0.5316541793456546
86778,0.3111820036219798
86779,0.5183874126537552
86780,0.49370140882937363
86781,0.12667120676143026
86782,0.34840460118196226
86783,0.5444161649238726
86784,0.5185573756691844
86785,0.4913377610137717
86786,0.484072496302827
86787,0.5279311789357933
86788,0.707892336149855
86789,0.421764094368452
86790,0.7943634560458459
86791,0.5268574491019928
86792,0.3585453648794989
86793,0.5007756319747384
86794,0.5394651799528816
86795,0.6014906703484538
86796,0.2445390106773686
86797,0.3597904358364182
86798,0.8591502217534801
86799,0.5013425363010106
86800,0.7436554257315516
86801,0.53371405985761
86802,0.4760041202962979
86803,0.6944036465681054
86804,0.540104443346217
86805,0.3536218758405777
86806,0.43399180299716544
86807,0.6039735718204227
86808,0.49024037738972004
86809,0.6634296240275093
86810,0.6199489942796478
86811,0.505369330881733
86812,0.5121905090947446
86813,0.5289210688880417
86814,0.2963240496146838
86815,0.377614620289051
86816,0.6086610261761489
86817,0.5476095491674601
86818,0.5184836785681817
86819,0.20494125074365419
86820,0.5483965548565305
86821,0.28763985063298053
86822,0.5640333203541896
86823,0.27186428225815257
86824,0.6227975177207258
86825,0.3441963075741748
86826,0.2761468569701888
86827,0.49989706315597254
86828,0.5996832276841593
86829,0.5198871746932219
86830,0.5088323246809975
86831,0.526210819845647
86832,0.41463261047681393
86833,0.582261281749877
86834,0.49792869587855454
86835,0.31438796740928937
86836,0.5027380258795825
86837,0.521605478498763
86838,0.3985917210896338
86839,0.40829968656937937
86840,0.4730268993540327
86841,0.467106851197709
86842,0.4918945628771083
86843,0.5124824631400858
86844,0.18224907111029648
86845,0.4783539052964813
86846,0.34465751872805944
86847,0.3300472018312576
86848,0.32776459283963355
86849,0.4424439841314768
86850,0.4575458391202022
86851,0.5015948793911892
86852,0.7295821624250778
86853,0.5107997139081808
86854,0.6771936774829325
86855,0.5076091185118808
86856,0.5207331038558273
86857,0.7041576445509976
86858,0.1933853929232506
86859,0.7569674087079717
86860,0.45834479953527935
86861,0.5372188053720016
86862,0.7781660785006281
86863,0.5111819147942761
86864,0.37114507621221543
86865,0.7074879974541801
86866,0.5178391933948429
86867,0.35461593004403763
86868,0.5076183100142745
86869,0.2772800269218494
86870,0.5065165971721959
86871,0.5348453154845662
86872,0.20448723070761138
86873,0.5750180813542319
86874,0.4218499866367848
86875,0.5157394765417231
86876,0.5165385943872348
86877,0.4336261914066511
86878,0.5372362476248007
86879,0.14262879413776136
86880,0.45666134822742216
86881,0.545879954521401
86882,0.6108278756582145
86883,0.5115771842535068
86884,0.3808344972474518
86885,0.1464996900028479
86886,0.25211302036627836
86887,0.46357380921918095
86888,0.5130976965863759
86889,0.45385935514134657
86890,0.2578984692697035
86891,0.5501880334032229
86892,0.5220244480578592
86893,0.5012102960210612
86894,0.41321624141631996
86895,0.3770805131737161
86896,0.42255270588073374
86897,0.5271142458371776
86898,0.4592116820480935
86899,0.5551734131046092
86900,0.5119683652851735
86901,0.5073694276955866
86902,0.40301748795177944
86903,0.3705800499473242
86904,0.5308181618789359
86905,0.6523277372823493
86906,0.27378433704036026
86907,0.7755224831271335
86908,0.7310217695033194
86909,0.5242651589714731
86910,0.46795039880171024
86911,0.4761157472907728
86912,0.7600021923763394
86913,0.4664904934402971
86914,0.5996524785409529
86915,0.4198055363769832
86916,0.2611944269538473
86917,0.21491922508546843
86918,0.5672889743890788
86919,0.542174218243777
86920,0.45782888209671063
86921,0.5168504699018797
86922,0.5211578441161805
86923,0.5347093396539642
86924,0.433128312274102
86925,0.6170766700895032
86926,0.6997068021383587
86927,0.42564560920064454
86928,0.637189341129244
86929,0.2055535208617317
86930,0.6559697644840393
86931,0.39546959318745245
86932,0.47687650198123277
