id,label,oof_pred
31977,0,0.5204605118163825
31978,0,0.4853981074431509
31979,0,0.46131568353584795
31980,0,0.4951397673970384
31981,0,0.5071829074428151
31982,1,0.4120871345885365
31983,0,0.5129276238854137
31984,0,0.5083565660071047
31985,0,0.48515796970070063
31986,0,0.5121268255854398
31987,0,0.650219759431576
31988,1,0.7552913696666237
31989,1,0.5296291254387442
31990,0,0.4923204457478462
31991,1,0.8046744153901239
31992,0,0.5229919194506716
31993,0,0.4888214450675983
31994,0,0.4805164951951638
31995,0,0.48090629842734184
31996,0,0.49591170582619065
31997,0,0.49562418189533675
31998,1,0.5425146027220501
31999,0,0.7588027984955759
32000,0,0.49341885205145203
32001,0,0.3161594638978773
32002,0,0.4510184159976117
32003,0,0.8163010596551873
32004,0,0.48851614891538103
32005,0,0.5018658711673727
32006,0,0.43481712669965983
32007,1,0.4754080405120891
32008,0,0.4506150264339842
32009,0,0.5604141162735827
32010,0,0.5155301117923066
32011,0,0.5445461804972099
32012,0,0.4563651413120679
32013,1,0.5670718148789324
32014,0,0.530114410853124
32015,0,0.5068490914474382
32016,0,0.4760700868579736
32017,0,0.5200716853519635
32018,1,0.4139776355834706
32019,1,0.5029381676106333
32020,0,0.48044790659898196
32021,0,0.42382171490413145
32022,0,0.4516005994372903
32023,0,0.5117267320072271
32024,0,0.492604498663909
32025,0,0.5190651110760119
32026,1,0.5454978231051381
32027,0,0.49687502963508634
32028,0,0.3715816886807023
32029,0,0.523050434787234
32030,0,0.5129258829712625
32031,0,0.5156284750514364
32032,0,0.3999688945841341
32033,0,0.43321566175193305
32034,1,0.48453592270720014
32035,0,0.4761580308651635
32036,0,0.4759351388773903
32037,1,0.5147458610957285
32038,0,0.30515426932275835
32039,1,0.40050020004730935
32040,0,0.4445165130093593
32041,0,0.4669122902607445
32042,1,0.47786978894016807
32043,0,0.47966088132970985
32044,0,0.5020923469864127
32045,1,0.46862400636361723
32046,0,0.5384059380921535
32047,0,0.549692681123112
32048,0,0.4597997338849778
32049,0,0.5017649878829259
32050,0,0.41431401927090633
32051,0,0.2646682359056647
32052,0,0.46840504047036363
32053,0,0.5255954167511111
32054,0,0.5219718954993975
32055,0,0.481805523132545
32056,1,0.5005021262606342
32057,1,0.4795585455974082
32058,1,0.49761515372348497
32059,0,0.39621645710069797
32060,0,0.48911924168137944
32061,0,0.5171434422070746
32062,0,0.36330347564953763
32063,0,0.48667924930498346
32064,0,0.50544829458741
32065,1,0.48278726869836613
32066,0,0.46096483876918476
32067,0,0.5065247901616191
32068,0,0.26296662336763815
32069,0,0.5240626628490352
32070,0,0.48768766101974237
32071,1,0.49269542638662744
32072,0,0.5100273198946279
32073,1,0.8237733832865947
32074,0,0.5060787573568425
32075,0,0.49739102721191875
32076,0,0.5065271110109358
32077,0,0.5021781286191705
32078,0,0.5150784948094279
32079,0,0.28469627156182187
32080,1,0.5288332532371665
32081,1,0.47581803694983155
32082,0,0.4999174340140422
32083,1,0.5029947288006744
32084,0,0.5056576287114054
32085,0,0.5322266380665621
32086,1,0.521041202366931
32087,0,0.5000580317086507
32088,0,0.3893639336429998
32089,1,0.8274504288638367
32090,0,0.4643397376986568
32091,0,0.4846183919573639
32092,0,0.47334078735317753
32093,0,0.24420124007500146
32094,0,0.5077840743362309
32095,0,0.4698522139008848
32096,1,0.5477336579979486
32097,0,0.2869479149706798
32098,0,0.4920597940935993
32099,0,0.44840541962508657
32100,1,0.4882469670049812
32101,0,0.41478579435322516
32102,0,0.4458914348162283
32103,0,0.3827341420850377
32104,0,0.3970079848079943
32105,1,0.5313452532418184
32106,0,0.47729785135395275
32107,0,0.5017807535442802
32108,1,0.4386624914315901
32109,0,0.46150756903575607
32110,0,0.2917089970416648
32111,0,0.47621326889569776
32112,0,0.49108611665511276
32113,0,0.5598007799831792
32114,1,0.49142721770078857
32115,1,0.4862824923557956
32116,0,0.47831246680599654
32117,0,0.5542221965762196
32118,0,0.49111666222421835
32119,0,0.4834089905675795
32120,0,0.5108170991302764
32121,0,0.4624966673468063
32122,0,0.5217978165253575
32123,0,0.38705545921378554
32124,0,0.28476283232560473
32125,0,0.5016569497799775
32126,0,0.4470587746777021
32127,1,0.5059866208068523
32128,0,0.4813218866309756
32129,1,0.5318800397805726
32130,0,0.5272896312104888
32131,0,0.5001908036693652
32132,0,0.4860298332658829
32133,0,0.2793319878155873
32134,0,0.5097027560045626
32135,0,0.4633172855653961
32136,0,0.3812284781419348
32137,1,0.4965788195965657
32138,0,0.4950522910673183
32139,0,0.5123802772034995
32140,0,0.6283742409954195
32141,1,0.4992549402241267
32142,0,0.42330737731758805
32143,0,0.43533518200803745
32144,0,0.48538336744600563
32145,0,0.4825023498828795
32146,0,0.4676399983048084
32147,1,0.49565439607373135
32148,0,0.24064324883289678
32149,0,0.5011786159019408
32150,0,0.3818023921760787
32151,0,0.422623918801787
32152,0,0.508302126794308
32153,0,0.49290706383607974
32154,0,0.47655649624124224
32155,0,0.5286289550093866
32156,0,0.5003294174878019
32157,0,0.48657471124847396
32158,1,0.5268362241371155
32159,1,0.4831316584503835
32160,0,0.45656350416165786
32161,0,0.27792705077879293
32162,0,0.3817431295728515
32163,1,0.5056823450950954
32164,0,0.4345066835809182
32165,0,0.692229852849841
32166,0,0.509636991110572
32167,0,0.5179027611697069
32168,0,0.5099154811616133
32169,0,0.5271518921560395
32170,0,0.5217549833882363
32171,0,0.4713221913492366
32172,0,0.5159790306473111
32173,0,0.5973575458906615
32174,0,0.2540872255677398
32175,0,0.4458506705147305
32176,0,0.797893626398514
32177,0,0.4462427573665247
32178,1,0.5056454299598353
32179,0,0.7626508292839064
32180,0,0.5273638098537067
32181,0,0.4779205693615104
32182,0,0.5840255159538201
32183,1,0.7931576013013837
32184,0,0.4783164901073172
32185,0,0.4853596014239821
32186,0,0.347501150820359
32187,0,0.481027553758247
32188,0,0.5302343250431608
32189,0,0.4716361775214976
32190,0,0.5409874824088738
32191,0,0.5044115095716492
32192,1,0.4645705978404587
32193,0,0.35361467134887015
32194,0,0.5420653132005286
32195,1,0.5052949865082405
32196,0,0.4315784294761302
32197,0,0.279438408501172
32198,0,0.48546380566559727
32199,0,0.4601607238072682
32200,0,0.4408441743000684
32201,0,0.5074225019257822
32202,0,0.41690480555702836
32203,0,0.4416291148412555
32204,1,0.5005056049116361
32205,0,0.44952270570903413
32206,0,0.4998920937398452
32207,1,0.7686858265532199
32208,1,0.47233616409469276
32209,0,0.5197331319074073
32210,0,0.3144845179053018
32211,0,0.48014803168990244
32212,0,0.4410868936237684
32213,0,0.48342221042088507
32214,1,0.46950341865997336
32215,0,0.49234069791611246
32216,1,0.5087598757876369
32217,1,0.48267339664355036
32218,0,0.4435726815480308
32219,0,0.5166886881254097
32220,0,0.48873052696332714
32221,0,0.5267448899620665
32222,0,0.5130119374102683
32223,0,0.4903493418025702
32224,1,0.47323254884820526
32225,0,0.5048018313142858
32226,0,0.4391789316179072
32227,0,0.42630013830405744
32228,0,0.46161853167042904
32229,1,0.4691848571619925
32230,0,0.5279930573059592
32231,0,0.4942639614189974
32232,0,0.48314818931684805
32233,0,0.5211777418249054
32234,0,0.5284366613999619
32235,0,0.3423734407847242
32236,1,0.5364771472969786
32237,1,0.4493068432063793
32238,0,0.47607480224507587
32239,0,0.4235184976378001
32240,0,0.48628205450063416
32241,0,0.47394957037609536
32242,1,0.5446936684788622
32243,0,0.4923933966057932
32244,0,0.6115744732566722
32245,0,0.5461090215595835
32246,0,0.4598899146790521
32247,0,0.33118791019636074
32248,0,0.5233370979716176
32249,0,0.4423820790727797
32250,0,0.4970808088309681
32251,0,0.5108087937875133
32252,0,0.5708175389832063
32253,0,0.44190751828029573
32254,0,0.463472328651481
32255,1,0.470830946930467
32256,0,0.46215255618931533
32257,1,0.4790765361654019
32258,0,0.4959255773598674
32259,0,0.41498607317574854
32260,0,0.4176345989018386
32261,0,0.4720682277782136
32262,0,0.44610453638810277
32263,0,0.5091101913673834
32264,0,0.6170976717472465
32265,0,0.5096562450716476
32266,0,0.16887694907872505
32267,0,0.7405595804361746
32268,0,0.5065743128209875
32269,1,0.45941027295611564
32270,0,0.49595936813231184
32271,1,0.5130302688158375
32272,0,0.5160574278630389
32273,1,0.5074650476347475
32274,0,0.4700965223032188
32275,0,0.4878074070970257
32276,0,0.4700778914865673
32277,0,0.45265574753415033
32278,0,0.513311469835645
32279,0,0.48634670633313387
32280,0,0.4956703824940404
32281,1,0.6376734360412368
32282,0,0.48236717050618305
32283,1,0.7960650401847861
32284,0,0.5099918140963028
32285,0,0.5279700065292784
32286,0,0.49714891720508986
32287,0,0.496828311059732
32288,1,0.5215693669234153
32289,1,0.499118237250965
32290,0,0.49443191332440767
32291,1,0.510793077792397
32292,0,0.48391624478724893
32293,1,0.5217797966556954
32294,0,0.44649980206593254
32295,0,0.5226449125359544
32296,0,0.35488164767363184
32297,1,0.4881534382388723
32298,0,0.4727857870598753
32299,0,0.5076420359006711
32300,0,0.49210972251911256
32301,0,0.409794038214186
32302,1,0.5096204865531689
32303,0,0.8169702082044478
32304,1,0.5019681214187207
32305,0,0.5233556845280954
32306,1,0.5018223929582083
32307,0,0.4288786711425138
32308,0,0.5220145836487676
32309,0,0.44828248074788396
32310,1,0.466164653636596
32311,0,0.47755753403946377
32312,1,0.8915646128169454
32313,0,0.49497527324775054
32314,0,0.46900506091050514
32315,0,0.7505279167098942
32316,1,0.48918174898383904
32317,1,0.6841308420786246
32318,0,0.4890594758688629
32319,0,0.4553332216541206
32320,0,0.3660318457339523
32321,0,0.5207632352467558
32322,0,0.4748184829724114
32323,0,0.41103412826824987
32324,0,0.4006283879453339
32325,1,0.4245511234662349
32326,1,0.3392539049948851
32327,1,0.4787063676304157
32328,1,0.48460760328543173
32329,0,0.5058794617782616
32330,1,0.48381240840251577
32331,1,0.5342156711419213
32332,0,0.5189740845907045
32333,0,0.5412365622297367
32334,0,0.4912960130891107
32335,0,0.5276526578372518
32336,1,0.5450791857140915
32337,0,0.49682241705959546
32338,1,0.510142361746451
32339,1,0.45390029206762345
32340,0,0.48222743014067265
32341,1,0.4312426733210524
32342,0,0.4869982080299846
32343,1,0.5365920441141483
32344,1,0.49104182382275613
32345,1,0.5140672947771624
32346,0,0.4942221811764406
32347,0,0.48535089525515196
32348,0,0.4515399520390643
32349,1,0.5308451232017173
32350,0,0.41302476178262765
32351,0,0.34585241403861056
32352,0,0.4784448680548019
32353,0,0.537245633720116
32354,1,0.4910796456069667
32355,1,0.6800481478540173
32356,1,0.4445481734070767
32357,1,0.49862477195375415
32358,1,0.4802679442369355
32359,0,0.5270076190452873
32360,0,0.48741873223911214
32361,0,0.4424964301035578
32362,0,0.34330128590244835
32363,0,0.5200952655741338
32364,1,0.5216393952880092
32365,0,0.4752126401276681
32366,1,0.49172381582902974
32367,0,0.525460751377949
32368,0,0.4866767429734705
32369,0,0.4983700728173335
32370,0,0.5198061830380926
32371,0,0.4984158572454224
32372,0,0.5178809396948081
32373,0,0.5132429384013423
32374,0,0.48078699661150853
32375,0,0.4725950729561704
32376,1,0.4728437704026123
32377,0,0.39455206987300473
32378,0,0.4852997406513895
32379,0,0.48368939206918576
32380,1,0.4933673350801709
32381,1,0.5057586269143941
32382,1,0.5175147686175068
32383,0,0.47527086435348964
32384,0,0.4356846663187569
32385,0,0.4667946300450187
32386,0,0.47401175629832354
32387,0,0.46135735410575834
32388,1,0.34432655430203835
32389,0,0.5061266197873976
32390,0,0.5037184955115946
32391,0,0.47056751816362713
32392,0,0.4774544243262485
32393,0,0.4958129719919895
32394,0,0.5063652099657593
32395,1,0.47152052390540095
32396,0,0.5182068944326189
32397,0,0.4763136118044019
32398,0,0.33137082201192253
32399,0,0.5225696103258073
32400,1,0.4497593012335456
32401,0,0.5108035066747187
32402,0,0.4149592210075133
32403,1,0.45157409711434515
32404,1,0.46796740025332684
32405,0,0.451103436192039
32406,0,0.5064454929371414
32407,0,0.5176495886991719
32408,0,0.4486709697424515
32409,0,0.4321667159073925
32410,1,0.4940473131364536
32411,0,0.763513720103729
32412,0,0.534815578268802
32413,0,0.4408720615917343
32414,0,0.4883408226956529
32415,0,0.5268492970825907
32416,0,0.5036154345864686
32417,1,0.4709987581313023
32418,1,0.818127507903993
32419,0,0.453340387541779
32420,0,0.5744124780227556
32421,1,0.479578969985789
32422,0,0.551224290582681
32423,0,0.5047078801465924
32424,0,0.7871460835332175
32425,1,0.4378952517674303
32426,0,0.49011307836296975
32427,0,0.5063948653724459
32428,0,0.4678918434075556
32429,1,0.5338933684901279
32430,0,0.5157492517677825
32431,1,0.4995011458928853
32432,0,0.8524918372081015
32433,0,0.5144527326465482
32434,0,0.46685132309654387
32435,0,0.5425158726854022
32436,1,0.4945075876249363
32437,0,0.5020386706269151
32438,1,0.4711318987571635
32439,1,0.4799566121922873
32440,0,0.5009451354268142
32441,0,0.5298897915929406
32442,0,0.4923200398525094
32443,0,0.485739459989449
32444,0,0.4844759565279867
32445,1,0.6521002231407058
32446,0,0.520703643950552
32447,0,0.4882621103506944
32448,0,0.4877860952699571
32449,1,0.8433715955338955
32450,0,0.4925171835667816
32451,0,0.507835659165922
32452,0,0.5054577622398273
32453,0,0.5318786621674291
32454,0,0.4902467320771826
32455,0,0.4426432609056685
32456,0,0.3893715667256757
32457,0,0.6301325580478438
32458,0,0.5027179989737035
32459,0,0.5237941237401972
32460,0,0.4965532284974279
32461,0,0.5347237736645616
32462,0,0.4783387202381186
32463,0,0.4900123148152688
32464,0,0.5118492648110724
32465,0,0.4054983214707226
32466,1,0.819240360901255
32467,0,0.4917421163208829
32468,0,0.4768925181800486
32469,0,0.47532806838684366
32470,0,0.49774678158278707
32471,1,0.4409038844648978
32472,0,0.4872929028956554
32473,1,0.4983633509127945
32474,0,0.5122652245241374
32475,0,0.3808767779105287
32476,0,0.5211488427592097
32477,0,0.4922642230345207
32478,0,0.5011514906895796
32479,0,0.42574515940283997
32480,0,0.5034812103592866
32481,0,0.47485017825341713
32482,0,0.4586398854370092
32483,0,0.5197007064377868
32484,0,0.5029704289515066
32485,0,0.32721815054294817
32486,0,0.5019362223419485
32487,0,0.4318198750393607
32488,0,0.48365504103838897
32489,0,0.3865519408952231
32490,0,0.5239536069620332
32491,0,0.5321723102315652
32492,0,0.47662278281255027
32493,0,0.5101701169555494
32494,0,0.5066658320115485
32495,0,0.503453351191517
32496,0,0.49730755736891397
32497,0,0.46460213862111766
32498,1,0.3421581930492234
32499,1,0.5085719529178835
32500,0,0.48077572326992085
32501,0,0.481579654473804
32502,1,0.47023998208563833
32503,0,0.4626034001791799
32504,0,0.5271800355449643
32505,1,0.3458776998505814
32506,0,0.4911579564418645
32507,0,0.4936062725993866
32508,0,0.5189685580472118
32509,0,0.48218726511168136
32510,0,0.49075130271824674
32511,0,0.38080477071810687
32512,0,0.3995627075946639
32513,0,0.4642088095626292
32514,0,0.4171284010045618
32515,0,0.38459011840485047
32516,1,0.42649032737460074
32517,0,0.5108525322197592
32518,0,0.45489823099690013
32519,0,0.4280907321192243
32520,0,0.4915798651592274
32521,0,0.41912877171736806
32522,0,0.40499815807063155
32523,0,0.37873042415099106
32524,0,0.5042146240690344
32525,1,0.5041798226778529
32526,0,0.5000795509654394
32527,0,0.4860683262887104
32528,0,0.4489162169464826
32529,0,0.5206821918099622
32530,0,0.5566378521163423
32531,0,0.46917889908820687
32532,0,0.39603396996491874
32533,0,0.4967322689974218
32534,0,0.49428606563674315
32535,0,0.5128803194604605
32536,0,0.5102766156710011
32537,0,0.4931519030896672
32538,0,0.32828551132916034
32539,0,0.5220083944411427
32540,0,0.49051685459679184
32541,0,0.45640447533054346
32542,0,0.5014458926597055
32543,0,0.4937868061148451
32544,0,0.4549213847503401
32545,1,0.47755569975205864
32546,1,0.49629294431951104
32547,0,0.327335315697724
32548,0,0.5007913616374277
32549,0,0.47500894376915154
32550,0,0.2670135681421294
32551,0,0.6705734613061927
32552,0,0.4758629017876541
32553,0,0.5022495236218135
32554,1,0.49297544275590116
32555,0,0.3419117772467443
32556,0,0.5177703792105052
32557,0,0.4838843928543236
32558,0,0.4867889129222009
32559,0,0.4789984076914254
32560,0,0.505368782436458
32561,1,0.46215806852444524
32562,0,0.5044296809802356
32563,0,0.47373792769101836
32564,0,0.5221158760944246
32565,0,0.4921144938726936
32566,0,0.5082132827169493
32567,1,0.4586105215033329
32568,0,0.37317514138806357
32569,0,0.5636961392083509
32570,0,0.4761580909785797
32571,1,0.4581442364546345
32572,0,0.4398660347416018
32573,1,0.3763564402340889
32574,1,0.5121687982446459
32575,0,0.5120539910654627
32576,1,0.5289206678361456
32577,1,0.5071928734890736
32578,1,0.34327842098990896
32579,0,0.575319386488073
32580,1,0.5203092057235522
32581,0,0.3564950003825657
32582,0,0.4959892692362586
32583,0,0.33494133591760145
32584,1,0.4116451277331942
32585,0,0.48427371716989326
32586,0,0.5284603795281322
32587,0,0.44370574303666355
32588,0,0.311770818550249
32589,0,0.48870288495719827
32590,1,0.44018125364812155
32591,0,0.48102928010547713
32592,0,0.4885547297048572
32593,0,0.48217651414525425
32594,0,0.24374159282246127
32595,0,0.5146526552507775
32596,1,0.48114405461194054
32597,0,0.4856232851227565
32598,0,0.4873277978754679
32599,0,0.5383510272500648
32600,0,0.4473213269163534
32601,0,0.4517489750943611
32602,0,0.4033539407373772
32603,0,0.5108562417068461
32604,0,0.5105043092035596
32605,0,0.527529523022418
32606,0,0.44900389556071457
32607,0,0.49086460530031994
32608,1,0.4546138185554722
32609,0,0.4940156762405883
32610,0,0.48845309344257337
32611,0,0.5081865280587542
32612,0,0.4725910959439837
32613,0,0.5175428036357677
32614,0,0.47330725403151885
32615,0,0.48215353386121795
32616,0,0.3937557513134866
32617,0,0.52077136096401
32618,0,0.3658454484497981
32619,0,0.29649299708986027
32620,1,0.47876634287616987
32621,1,0.4941803421808727
32622,0,0.4658320892279435
32623,0,0.23452737194676526
32624,0,0.4981160222005633
32625,1,0.4868616801677291
32626,1,0.37094374390568047
32627,0,0.48082602250866735
