id,oof_pred,label
30354,0.5933966903370945,1
30355,0.4961426706491543,0
30356,0.5079661191402319,0
30357,0.4485800612016894,0
30358,0.44005414518192393,0
30359,0.7650823430048437,1
30360,0.5074013599630821,0
30361,0.5254059183051942,0
30362,0.4799984292504089,0
30363,0.48931476035288146,0
30364,0.5212526789388381,0
30365,0.5075788019230529,0
30366,0.5174010624174976,0
30367,0.4962210756251169,0
30368,0.5503228044732236,0
30369,0.5199148233101231,0
30370,0.6681564443151553,0
30371,0.4981315965158852,0
30372,0.5277616285399513,0
30373,0.43142570491609783,0
30374,0.5132408309711255,0
30375,0.5212903862621382,0
30376,0.27548171763608603,1
30377,0.4670738479960807,0
30378,0.5411366167469694,1
30379,0.5575885222350437,0
30380,0.5001905605719579,0
30381,0.5049379935777637,0
30382,0.5666626340312679,0
30383,0.5128191012723927,0
30384,0.4674700100249289,0
30385,0.5440289802855413,1
30386,0.4290688419307279,0
30387,0.48379542744692716,0
30388,0.4818494882572186,1
30389,0.3958159840596264,0
30390,0.46223245377077243,0
30391,0.5642503978096977,0
30392,0.49522032860387893,0
30393,0.5256043254373179,1
30394,0.48214197361998323,0
30395,0.5241256561067393,1
30396,0.28672451110226255,0
30397,0.5241186007434566,0
30398,0.5096389689326469,0
30399,0.48777857168631905,0
30400,0.4848598095995695,0
30401,0.4656112936358863,0
30402,0.5160046296426983,1
30403,0.5324406928039128,1
30404,0.22783604235048524,0
30405,0.5511674319749191,0
30406,0.5421957427543601,0
30407,0.542281926695119,0
30408,0.4453870617756566,0
30409,0.4421835807181129,0
30410,0.5007601429826817,1
30411,0.5350489401051496,0
30412,0.3468037001810435,0
30413,0.46091730959345795,0
30414,0.2739588028148291,1
30415,0.5281670833672062,0
30416,0.5016162250826934,0
30417,0.5232038573706697,0
30418,0.5412747983049581,1
30419,0.5205942700797835,0
30420,0.47522641032595797,0
30421,0.525406892016098,0
30422,0.5176435471587756,1
30423,0.4901391586594388,0
30424,0.5192069937979111,0
30425,0.5119001049794196,0
30426,0.41800748862104237,0
30427,0.5159924207273597,0
30428,0.5162111193558743,0
30429,0.47794157284544425,0
30430,0.25970132801644946,1
30431,0.26377856749014056,0
30432,0.5065728304590938,0
30433,0.5046982076552562,0
30434,0.521354251901025,0
30435,0.496826626615314,0
30436,0.41926326418277227,0
30437,0.47756595166276444,0
30438,0.5348145274593274,0
30439,0.5762547790986513,0
30440,0.48937466480444264,0
30441,0.5226332121125699,0
30442,0.46429557074862915,0
30443,0.4257946531535354,0
30444,0.2769194985473571,0
30445,0.2692853651799197,0
30446,0.5064338483243064,0
30447,0.1945334660374672,0
30448,0.4097312803364367,0
30449,0.5151106823331892,0
30450,0.4121464636140953,0
30451,0.5542365434435058,0
30452,0.4988399612823313,0
30453,0.45335614271690344,0
30454,0.46635701623521525,0
30455,0.47597348010987417,1
30456,0.49791583953638463,0
30457,0.5353364052865249,1
30458,0.28141975101802646,0
30459,0.48015206855907133,1
30460,0.49935107901570924,0
30461,0.5908681214276511,0
30462,0.5135654150944041,0
30463,0.5506941922756597,0
30464,0.5317702496765601,0
30465,0.5488936827741715,1
30466,0.4865452086865781,1
30467,0.5005003133687064,0
30468,0.5197004371861174,0
30469,0.5045239345578593,0
30470,0.515954832294086,0
30471,0.28942626232663,0
30472,0.5265338902573351,0
30473,0.49838826712544454,0
30474,0.544245912410965,0
30475,0.5195669309930846,0
30476,0.5120865628586364,0
30477,0.46534630980914776,0
30478,0.2907725729630007,0
30479,0.47875966024931443,1
30480,0.5123056109217692,0
30481,0.4774884964514087,1
30482,0.5008264510734309,0
30483,0.4652910893833751,0
30484,0.46872861080280465,0
30485,0.38526670280739483,0
30486,0.492092730700939,0
30487,0.45852130257658863,0
30488,0.5097559209425176,0
30489,0.5061903846113651,0
30490,0.49735851878624526,0
30491,0.5160015938995446,0
30492,0.3659550557036621,0
30493,0.5094937684835195,0
30494,0.5081182042479283,0
30495,0.5083592768741315,1
30496,0.4751959852527542,0
30497,0.4932233238127739,0
30498,0.5363278196759331,0
30499,0.486981608802714,0
30500,0.4886518384597612,0
30501,0.2493964263038362,0
30502,0.5626979058429206,0
30503,0.5438531556068642,0
30504,0.5040866024349236,0
30505,0.5363234519327037,0
30506,0.5212549997396246,0
30507,0.3024584810087192,0
30508,0.5228621350904912,1
30509,0.4986008608397562,1
30510,0.5370387925035639,1
30511,0.490770600538777,0
30512,0.4873434622894406,1
30513,0.46484596706423237,0
30514,0.2256577296621371,0
30515,0.5465214481284918,1
30516,0.5043580915225122,0
30517,0.513184649061168,0
30518,0.5091362742396837,1
30519,0.5162256213459593,0
30520,0.5337744949269169,1
30521,0.5302297914308648,0
30522,0.47077009164836997,0
30523,0.5048225920234175,0
30524,0.49292550092540005,0
30525,0.4229775169007458,1
30526,0.45316438634817485,1
30527,0.5261550877097645,0
30528,0.49610622538050053,1
30529,0.48043792607856656,0
30530,0.518383005330084,0
30531,0.5190635843655945,0
30532,0.4634354778873978,0
30533,0.5199471326350257,1
30534,0.501552837738924,0
30535,0.4987862105950267,0
30536,0.511450369257267,1
30537,0.501300883901235,0
30538,0.4803500594627296,0
30539,0.5739607777598673,0
30540,0.48127568934272047,0
30541,0.575384765452618,0
30542,0.45011523646591955,0
30543,0.4973114347826493,0
30544,0.4987646982193067,0
30545,0.5319089144567727,0
30546,0.5039459290509358,0
30547,0.48762770246123127,0
30548,0.559211228210351,0
30549,0.5480813335829646,1
30550,0.42089137704320223,0
30551,0.5138011388756959,0
30552,0.43957953774483466,0
30553,0.4679702461544817,1
30554,0.5270506968769839,0
30555,0.4845346379423959,0
30556,0.48202898347184975,0
30557,0.5038216158077284,0
30558,0.5313785790665598,0
30559,0.507399379574075,0
30560,0.498273893591992,1
30561,0.5280087889738603,0
30562,0.4504093018836626,0
30563,0.4937584179615136,0
30564,0.5424398435566268,0
30565,0.45021592830622686,0
30566,0.31110267547734827,0
30567,0.4622287043428481,0
30568,0.46721018390141084,0
30569,0.4199189088394335,1
30570,0.5354390661654499,0
30571,0.540869489265376,0
30572,0.4233730087524319,0
30573,0.4458277589680901,1
30574,0.31451067986633013,0
30575,0.5449928045401699,1
30576,0.3842720581481116,0
30577,0.5043894707768934,0
30578,0.5060860188535033,1
30579,0.33119811151300244,0
30580,0.4752589863645398,0
30581,0.4849492062424661,0
30582,0.46116347690719833,0
30583,0.4473315658854795,0
30584,0.5175139337059994,0
30585,0.5273869988791615,0
30586,0.48283252233044843,0
30587,0.517095342636575,0
30588,0.4861011305805769,0
30589,0.49075226139818806,0
30590,0.46959218147886345,0
30591,0.5156092618688566,1
30592,0.5144857794429476,0
30593,0.32893827257774044,0
30594,0.5095311579011877,0
30595,0.5749320411873621,0
30596,0.4959312994919752,0
30597,0.49577319032952744,0
30598,0.29650405383073347,0
30599,0.4902566473608496,0
30600,0.5324976964660323,0
30601,0.47156173163358456,0
30602,0.510326612380445,0
30603,0.5413465571008008,1
30604,0.4905406063638912,0
30605,0.5286008297718611,0
30606,0.490291095659492,0
30607,0.5337373107620152,0
30608,0.4930412370744815,0
30609,0.6110965205549984,0
30610,0.46772571897447884,0
30611,0.5177183312594317,0
30612,0.5295416447599515,0
30613,0.541761993003181,1
30614,0.5365360690037579,0
30615,0.43581293052394443,0
30616,0.4922517631279611,1
30617,0.5153608255007776,1
30618,0.5317612190618671,0
30619,0.48321713065435945,0
30620,0.5272246209955863,0
30621,0.2984169190115072,1
30622,0.5554423558231731,0
30623,0.5344645368578502,0
30624,0.5332914228430955,0
30625,0.4851840817919436,0
30626,0.2978599984705603,0
30627,0.5218764280648069,1
30628,0.4575035977066611,0
30629,0.5205036924698249,0
30630,0.47493015099312286,0
30631,0.45947030114125803,1
30632,0.522252046861327,0
30633,0.5424106286814283,0
30634,0.5081816485991465,0
30635,0.5067196519577299,0
30636,0.5768840044249665,0
30637,0.490638651476426,0
30638,0.4669910320548014,1
30639,0.4775067771001372,0
30640,0.5042954066343638,0
30641,0.5005825700857428,1
30642,0.5028005985643555,0
30643,0.5050187895464889,0
30644,0.5346806702353719,0
30645,0.47265515807581127,0
30646,0.519026933433536,0
30647,0.5004573546773003,1
30648,0.5363780046329002,0
30649,0.5146122546165702,0
30650,0.5124766228506469,0
30651,0.48529797766433197,0
30652,0.5307712414459311,0
30653,0.49809128949500076,0
30654,0.49698008526535065,0
30655,0.46754704275583053,0
30656,0.4394219957431097,0
30657,0.5036224511934166,0
30658,0.5987420467294194,0
30659,0.4639468319477149,1
30660,0.5191617485453797,0
30661,0.2814182886192709,0
30662,0.5286075606252623,0
30663,0.5074579356726346,1
30664,0.5373563761948704,0
30665,0.47077847779098997,0
30666,0.37576820119211424,0
30667,0.4661747558550177,0
30668,0.5103848707949233,0
30669,0.4577645127133954,0
30670,0.5307940181554371,0
30671,0.20317675965238857,1
30672,0.5237067314753292,0
30673,0.534622361253337,0
30674,0.5401807615849,0
30675,0.510925446722881,1
30676,0.4754158608789235,0
30677,0.5216496624042024,0
30678,0.4417778829692265,0
30679,0.5211379328650957,0
30680,0.5131691962293998,0
30681,0.5154513732799761,0
30682,0.5358512484525938,0
30683,0.2720822049224628,0
30684,0.4973387235672544,0
30685,0.4875790380961218,0
30686,0.5273796014825488,0
30687,0.5633512436876065,0
30688,0.5122580111306023,0
30689,0.3356428183417155,0
30690,0.5338385383081835,0
30691,0.5132818461509652,0
30692,0.459972506670067,0
30693,0.48538016532641615,1
30694,0.46377696305811017,0
30695,0.5185487809243091,0
30696,0.8446690012426106,1
30697,0.4996404236068975,1
30698,0.5117735230529041,0
30699,0.513594765852992,1
30700,0.4920889566646389,0
30701,0.5164633299208207,0
30702,0.5204108988794731,0
30703,0.5134056234384582,0
30704,0.44043998829295966,0
30705,0.5420986266245504,1
30706,0.43601067371633423,0
30707,0.5154034567129963,0
30708,0.5114587015810035,1
30709,0.5286821696231144,0
30710,0.5298975275198287,1
30711,0.514361702352185,0
30712,0.5107022632986674,0
30713,0.503786000776405,0
30714,0.45636565276326774,0
30715,0.5004734036322561,0
30716,0.48942804745871404,0
30717,0.6237997289173622,0
30718,0.42719990086688137,0
30719,0.524792940678233,0
30720,0.5092926715701277,0
30721,0.5268481384613822,1
30722,0.48638637068281015,0
30723,0.5495228283348754,0
30724,0.48837635216146263,0
30725,0.5542241578275797,0
30726,0.4483026995741908,0
30727,0.4987715225836959,0
30728,0.49442455607258406,1
30729,0.5327202608415812,0
30730,0.49545322825714555,0
30731,0.5216264587674875,0
30732,0.4521259857135437,0
30733,0.4397141517192539,0
30734,0.44104534942733736,0
30735,0.4662444431521009,0
30736,0.4857064732095301,0
30737,0.5225076971533874,0
30738,0.5237129263624571,1
30739,0.5386364532536745,0
30740,0.49118547603597185,0
30741,0.5696277339790775,0
30742,0.4543617420053749,1
30743,0.5417125295104049,0
30744,0.5320470967855772,1
30745,0.4869569684649866,0
30746,0.5630572042594961,0
30747,0.1493522023769924,0
30748,0.4542252888622662,0
30749,0.4765640577503196,0
30750,0.541520299851674,0
30751,0.5202470587355009,0
30752,0.5033555196154023,1
30753,0.3803825002031422,0
30754,0.5077855852191036,0
30755,0.26880544434837406,0
30756,0.49032848101331034,1
30757,0.5279136106079403,0
30758,0.48894106934923637,0
30759,0.5804725307375781,1
30760,0.5036113266012882,0
30761,0.4643002704082944,0
30762,0.5047766617233357,0
30763,0.48436528548370006,1
30764,0.5626935162332155,0
30765,0.5970827346928486,0
30766,0.48225684503885585,0
30767,0.5108955820286936,0
30768,0.5076144951819522,0
30769,0.510860167638985,0
30770,0.5116963193153212,0
30771,0.4663139935826215,0
30772,0.5086161093903693,0
30773,0.4689350151702376,0
30774,0.49760897614474797,0
30775,0.49683975410291803,0
30776,0.2351203232384388,0
30777,0.4123709303722097,0
30778,0.5107213927968814,1
30779,0.49829449410388105,1
30780,0.4154154754413485,0
30781,0.3748671512359063,0
30782,0.27313234686675564,0
30783,0.5273517047198131,0
30784,0.5249704012171438,0
30785,0.4595299219706574,0
30786,0.5130266175115777,0
30787,0.5016968942134447,1
30788,0.5274721756352152,0
30789,0.44004665877512444,1
30790,0.5058519448619904,1
30791,0.47360004496184577,1
30792,0.5238469965897153,1
30793,0.4979008048026526,0
30794,0.5408773893452855,0
30795,0.5104894730249248,0
30796,0.4983489368060117,1
30797,0.4453000613081146,1
30798,0.5294328638108942,1
30799,0.5252507827073737,0
30800,0.5076784782836269,0
30801,0.3620326951179362,0
30802,0.5465595591531371,1
30803,0.5026548566021783,0
30804,0.4927491914976805,1
30805,0.5397892962412736,0
30806,0.5712797396955691,0
30807,0.4897703051652648,0
30808,0.5071989516484906,0
30809,0.5191627811849083,0
30810,0.503876265864845,0
30811,0.4626894118744043,0
30812,0.5163343957068183,0
30813,0.4831241191496113,0
30814,0.4680164815665916,0
30815,0.49163184500515833,0
30816,0.7280874010044752,1
30817,0.5297812352678637,0
30818,0.5417882948395846,1
30819,0.4809261724639941,0
30820,0.4969813898104059,0
30821,0.4590965033084217,0
30822,0.48334355428967235,0
30823,0.5122630963236491,0
30824,0.5052361178290745,0
30825,0.48062077998400143,0
30826,0.5261517276157861,0
30827,0.5544861512997439,0
30828,0.5035610720481634,1
30829,0.5339747475755285,0
30830,0.528414978597496,0
30831,0.47608139646628217,0
30832,0.46722885135203607,0
30833,0.5198299296571334,1
30834,0.5360755696590621,0
30835,0.5293480090391293,0
30836,0.5055386426482626,0
30837,0.5374316685530879,0
30838,0.46871955297458145,0
30839,0.48741710778450176,1
30840,0.4800294782617783,0
30841,0.521606688920949,0
30842,0.5147533087248775,0
30843,0.5306826429713148,0
30844,0.508715573786899,1
30845,0.5042262928786404,0
30846,0.5151313589326717,0
30847,0.4724297524248573,0
30848,0.5241910145317733,0
30849,0.4943939475524246,0
30850,0.5128281706728095,0
30851,0.5583992424568777,0
30852,0.5446137265326055,0
30853,0.4413086695674483,0
30854,0.47909381743936014,1
30855,0.5058110074783736,0
30856,0.5248473159795798,0
30857,0.24815341433129431,1
30858,0.5194736088657658,0
30859,0.5293361710230979,0
30860,0.4967146332872283,0
30861,0.3341903016739656,0
30862,0.4924334781586417,1
30863,0.5367731573999,0
30864,0.44777341852447383,0
30865,0.8078963431750822,0
30866,0.4496423084685185,0
30867,0.5071252176127123,0
30868,0.4790428109587523,0
30869,0.504633724989003,1
30870,0.4781660361134175,0
30871,0.501461488746521,0
30872,0.5175397994711466,1
30873,0.3218911861721237,0
30874,0.49706265176002234,0
30875,0.5280170202775338,0
30876,0.44664723666467715,0
30877,0.5112342382715948,0
30878,0.4838488763086579,0
30879,0.5527577142700886,1
30880,0.46448316218749064,0
30881,0.5746822790163566,1
30882,0.2852846692706756,1
30883,0.5080756730349824,0
30884,0.4912947025204163,1
30885,0.4828529960457715,0
30886,0.4801688576429254,0
30887,0.5125647711392329,0
30888,0.4894635429232294,0
30889,0.5237085578822016,0
30890,0.27689878318714095,0
30891,0.28639143581217985,0
30892,0.3171845608377776,0
30893,0.6632540742687058,0
30894,0.5178541558430675,0
30895,0.46345879726897676,0
30896,0.4665880057724094,1
30897,0.4833899777602232,1
30898,0.5541331723188205,0
30899,0.4743957031673546,0
30900,0.4858860695517298,1
30901,0.5578855365497483,0
30902,0.5707101326527603,0
30903,0.5090326764269252,0
30904,0.5046776053865297,0
30905,0.524965227257228,0
30906,0.522582074976971,0
30907,0.4440066110560867,0
30908,0.4737463116858146,0
30909,0.44273934856045405,0
30910,0.5117909355579097,0
30911,0.49428339915794367,1
30912,0.5125327599283984,0
30913,0.543176999461006,1
30914,0.4844279941148556,0
30915,0.48657688618951433,0
30916,0.5053545931524159,0
30917,0.5196184991847868,0
30918,0.3291859088376203,0
30919,0.4617040623475477,0
30920,0.5482259300610769,0
30921,0.5545922196710601,0
30922,0.4830964617462684,0
30923,0.5071334368535849,0
30924,0.3352217648489603,0
30925,0.48529174941179054,0
30926,0.4678717770027997,0
30927,0.5126637860284187,0
30928,0.594466335985321,1
30929,0.4559333031015664,0
30930,0.5180723486900805,1
30931,0.48487009923413515,0
30932,0.4676658738051041,0
30933,0.5452392082777535,1
30934,0.5006236959506001,0
30935,0.47600477696230664,0
30936,0.4999909044865751,0
30937,0.46790367296984264,1
30938,0.498452745322397,0
30939,0.2998207403943241,0
30940,0.5205128112396606,0
30941,0.5010433857920052,0
30942,0.5241759032294526,0
30943,0.4815527768033576,0
30944,0.4571176788796639,0
30945,0.46046396337883183,0
30946,0.35188353147687784,0
30947,0.5813455866154887,0
30948,0.5053952304149072,0
30949,0.4670180868706422,0
30950,0.5317620737529611,0
30951,0.4805803222955568,1
30952,0.46888061986504226,0
30953,0.3213080413905463,0
30954,0.5156157010510101,0
30955,0.5028900604349554,0
30956,0.4845266717623305,0
30957,0.4838413300964213,1
30958,0.27048360759742784,0
30959,0.39847013866776515,0
30960,0.5033966746831336,0
30961,0.5120699342087421,0
30962,0.5641335593454239,0
30963,0.5148552656198725,0
30964,0.560366845976725,0
30965,0.40063843987420944,0
30966,0.5489191406614315,0
30967,0.4533781459726627,0
30968,0.5347566286999403,0
30969,0.4617589114375094,0
30970,0.5213652409836566,0
30971,0.5344396810241114,0
30972,0.5445551247478319,0
30973,0.5511091992154095,0
30974,0.4498949673130269,0
30975,0.46106579643775253,0
30976,0.4235319922151226,0
30977,0.5088309518545413,0
30978,0.46907514250596166,0
30979,0.5191052625765762,0
30980,0.5459857343131511,0
30981,0.539947491415761,1
30982,0.5109384220705009,1
30983,0.523972624336577,0
30984,0.5180778575988598,1
30985,0.4769570680710083,0
30986,0.5122372989178887,0
30987,0.5496833753377098,1
30988,0.49072601834537577,0
30989,0.5184831048418789,0
30990,0.4108671910962782,1
30991,0.4878054872255024,0
30992,0.5089922824324651,0
30993,0.5244069081602827,0
30994,0.488186850274129,0
30995,0.6897236721347885,1
30996,0.4416491489188617,1
30997,0.5081042188601502,1
30998,0.5200000304569138,0
30999,0.4943121089175787,0
31000,0.49968649460978715,0
31001,0.5067586867785682,0
31002,0.4718395594792531,0
31003,0.4882498563532747,0
31004,0.5304313345432116,0
31005,0.4927483371760248,0
31006,0.43857941561673813,0
31007,0.4705661647951513,1
31008,0.5541116393124623,1
