id,oof_pred,label
27986,0.0,1
27987,0.0,0
27988,0.5021570564392205,1
27989,0.4958347019760732,0
27990,0.5364337117323048,0
27991,0.5021570564392205,0
27992,0.534244272475993,1
27993,0.5021570564392205,0
27994,0.5027171459637382,0
27995,0.5483461655896081,1
27996,0.5405177382477386,0
27997,0.0,0
27998,0.0,0
27999,0.5689777070855928,1
28000,0.5027171459637382,0
28001,0.5322668363746387,0
28002,0.5555818882441955,1
28003,0.49287015760591646,0
28004,0.0,1
28005,0.5021570564392205,0
28006,0.5021570564392205,1
28007,0.5021570564392205,1
28008,0.5021570564392205,0
28009,0.0,1
28010,0.0,0
28011,0.5320924085986611,0
28012,0.7010573276952278,1
28013,0.0,0
28014,0.5021570564392205,0
28015,0.5274865888452903,1
28016,0.5295009515927184,0
28017,0.5027171459637382,1
28018,0.5524889816640718,0
28019,0.5333489020511727,0
28020,0.5379748386157641,1
28021,0.5244963960652514,0
28022,0.5397647305209611,0
28023,0.5027171459637382,0
28024,0.5313718760124522,0
28025,0.0,0
28026,0.5027171459637382,0
28027,0.5556136806660469,0
28028,0.5194103037746209,0
28029,0.5021570564392205,0
28030,0.5518916079076888,1
28031,0.5352083290914723,0
28032,0.0,0
28033,0.0,0
28034,0.0,0
28035,0.5232358745954648,0
28036,0.0,0
28037,0.0,0
28038,0.5027171459637382,1
28039,0.5028830388892017,1
28040,0.5220727557160771,0
28041,0.5462096900043846,0
28042,0.5021570564392205,0
28043,0.0,1
28044,0.0,0
28045,0.5370559208342023,0
28046,0.5021570564392205,0
28047,0.5453483099951741,1
28048,0.6139711586597961,1
28049,0.5629246077522809,0
28050,0.5218259108695672,0
28051,0.0,0
28052,0.0,1
28053,0.5027171459637382,0
28054,0.5027171459637382,0
28055,0.5287073051621195,0
28056,0.5233020570635567,0
28057,0.5021570564392205,0
28058,0.5021570564392205,0
28059,0.5021570564392205,0
28060,0.5021570564392205,0
28061,0.553138279984695,0
28062,0.5353255523368131,0
28063,0.5021570564392205,1
28064,0.531319100796044,1
28065,0.0,0
28066,0.0,0
28067,0.5027171459637382,1
28068,0.5618399579707849,0
28069,0.5027171459637382,1
28070,0.5210197613327308,0
28071,0.0,1
28072,0.5208546566516669,1
28073,0.6029958314186267,0
28074,0.5021570564392205,0
28075,0.5027171459637382,0
28076,0.488767996801239,0
28077,0.5217004615586714,0
28078,0.0,0
28079,0.5228993634560635,0
28080,0.5286855655462286,0
28081,0.533208314426747,0
28082,0.5021570564392205,0
28083,0.3231762863102496,0
28084,0.0,0
28085,0.48918793091791013,0
28086,0.5527083239044127,0
28087,0.0,1
28088,0.42251912145067844,0
28089,0.0,0
28090,0.583346187049191,1
28091,0.5530921567391522,0
28092,0.5738958570788,0
28093,0.5021570564392205,1
28094,0.5218985680427725,0
28095,0.5220592421782245,0
28096,0.5475043965622547,0
28097,0.0,1
28098,0.5195981609696975,0
28099,0.5846533948668978,0
28100,0.0,0
28101,0.0,1
28102,0.0,0
28103,0.5450381974396037,0
28104,0.5314702007839219,0
28105,0.5425985383188254,1
28106,0.592685719694904,0
28107,0.5359520740191807,1
28108,0.5153406907388808,0
28109,0.0,0
28110,0.5119146161386767,0
28111,0.5174622249253569,0
28112,0.0,1
28113,0.5960012246066179,0
28114,0.5496450201967503,0
28115,0.538901601454087,0
28116,0.5027171459637382,1
28117,0.0,0
28118,0.5027171459637382,0
28119,0.5294256195294003,0
28120,0.0,1
28121,0.5332946615894709,0
28122,0.0,0
28123,0.5689530864732704,0
28124,0.5359078574666947,0
28125,0.5027171459637382,1
28126,0.46636644100393637,0
28127,0.5324657459520026,0
28128,0.5221003135108454,1
28129,0.6170497606568177,0
28130,0.5021570564392205,0
28131,0.0,0
28132,0.574123648516806,1
28133,0.5569009553331155,0
28134,0.0,0
28135,0.0,1
28136,0.0,1
28137,0.5021570564392205,1
28138,0.32376970677445044,0
28139,0.5021570564392205,0
28140,0.0,0
28141,0.549723522244769,1
28142,0.0,0
28143,0.5021570564392205,0
28144,0.5285393668867402,0
28145,0.5427830789482181,0
28146,0.5950779133372923,1
28147,0.5021570564392205,0
28148,0.5021570564392205,0
28149,0.5342472849490747,1
28150,0.5027171459637382,0
28151,0.5498327021861112,0
28152,0.5175354034030188,0
28153,0.0,0
28154,0.5586489360600182,1
28155,0.5748435285175533,1
28156,0.5321829847232005,0
28157,0.5021570564392205,0
28158,0.5021570564392205,0
28159,0.5493281565716975,1
28160,0.5505191633398696,0
28161,0.5021570564392205,0
28162,0.0,0
28163,0.48918793091791013,0
28164,0.0,1
28165,0.0,1
28166,0.5890188623268529,0
28167,0.0,0
28168,0.5454249799184113,1
28169,0.5021570564392205,1
28170,0.5761035158050214,0
28171,0.5027171459637382,0
28172,0.5876065003960046,0
28173,0.4958347019760732,0
28174,0.5313955553710404,0
28175,0.5593315009934945,0
28176,0.5027171459637382,0
28177,0.0,1
28178,0.0,1
28179,0.5027171459637382,0
28180,0.5618488089015264,0
28181,0.49910117015136585,0
28182,0.5310608501415346,0
28183,0.5021570564392205,0
28184,0.5021570564392205,0
28185,0.5758246635865207,0
28186,0.5489296896309002,0
28187,0.0,0
28188,0.0,0
28189,0.5403621748052803,0
28190,0.48918793091791013,0
28191,0.5021570564392205,1
28192,0.5488361874008522,0
28193,0.5021570564392205,1
28194,0.531121769646763,1
28195,0.5601543897542562,0
28196,0.5021570564392205,0
28197,0.5412870821981517,0
28198,0.5221523332298174,1
28199,0.5477328931881316,1
28200,0.0,0
28201,0.0,1
28202,0.0,0
28203,0.5021570564392205,0
28204,0.5027171459637382,0
28205,0.5400136197727121,0
28206,0.6268577993336223,0
28207,0.0,0
28208,0.5491500929671519,0
28209,0.488767996801239,0
28210,0.559781911706218,0
28211,0.5388288114079901,0
28212,0.5027171459637382,0
28213,0.5027171459637382,0
28214,0.42703417853129505,1
28215,0.5441617658229496,1
28216,0.41685583657694214,0
28217,0.0,1
28218,0.5960174685621719,0
28219,0.5782633278030732,0
28220,0.0,0
28221,0.5322852188174693,0
28222,0.5027171459637382,0
28223,0.5021570564392205,0
28224,0.5523967510794632,0
28225,0.5021570564392205,0
28226,0.0,0
28227,0.5027171459637382,1
28228,0.5614359385989622,0
28229,0.5380812261901334,0
28230,0.0,0
28231,0.5334785110686004,0
28232,0.0,0
28233,0.5281426889906932,0
28234,0.4277738848708819,0
28235,0.5027171459637382,0
28236,0.5626784005384716,0
28237,0.5727966855263816,0
28238,0.5455956487772954,0
28239,0.5804186145430592,0
28240,0.5114391405456663,0
28241,0.5021570564392205,0
28242,0.5312664623146603,0
28243,0.5021570564392205,0
28244,0.5234291178887877,0
28245,0.5021570564392205,0
28246,0.0,1
28247,0.0,0
28248,0.5150118189485952,0
28249,0.5667431231334576,1
28250,0.5808573740503404,0
28251,0.5027171459637382,0
28252,0.5021570564392205,0
28253,0.5027171459637382,0
28254,0.5350694532727438,1
28255,0.5027171459637382,1
28256,0.5027171459637382,0
28257,0.5146340796318388,0
28258,0.48000231538514876,0
28259,0.5425625639088986,0
28260,0.5021570564392205,0
28261,0.43587561204293074,0
28262,0.5021570564392205,0
28263,0.5330388326541896,0
28264,0.5699697519685671,0
28265,0.5416102424141449,0
28266,0.5027171459637382,1
28267,0.0,0
28268,0.5027171459637382,0
28269,0.5365150659882861,1
28270,0.5700817421422124,0
28271,0.5823290173132968,0
28272,0.5238730394965218,0
28273,0.0,0
28274,0.5547660279369109,0
28275,0.5327334521040066,0
28276,0.5189067900956054,0
28277,0.0,0
28278,0.5452877769798689,0
28279,0.527089041225321,1
28280,0.5384291422409276,0
28281,0.5754928467919296,0
28282,0.5690730179225774,0
28283,0.0,1
28284,0.5575248098625866,0
28285,0.45146318633335814,0
28286,0.5021570564392205,1
28287,0.5021570564392205,0
28288,0.559498039985463,0
28289,0.5244818395490335,0
28290,0.5341497797977772,0
28291,0.5339566601484552,0
28292,0.0,0
28293,0.5027171459637382,0
28294,0.5021570564392205,0
28295,0.5027171459637382,0
28296,0.0,0
28297,0.5027171459637382,0
28298,0.5416078719520627,0
28299,0.5665944161311185,0
28300,0.5027171459637382,0
28301,0.5021570564392205,1
28302,0.5027171459637382,0
28303,0.5433070388266548,0
28304,0.571386844108155,0
28305,0.5021570564392205,1
28306,0.0,0
28307,0.0,0
28308,0.6472303925137687,0
28309,0.5027171459637382,1
28310,0.29444399325893694,0
28311,0.5027171459637382,0
28312,0.48918793091791013,0
28313,0.0,1
28314,0.5112350535101632,0
28315,0.0,0
28316,0.550880478250172,0
28317,0.0,1
28318,0.5924872771241063,1
28319,0.5247482725600077,1
28320,0.0,0
28321,0.5341273718079095,0
28322,0.5296957149773693,0
28323,0.5281135679352668,0
28324,0.5882215700650476,0
28325,0.0,0
28326,0.5021570564392205,0
28327,0.0,0
28328,0.5027171459637382,0
28329,0.5027171459637382,0
28330,0.5027171459637382,1
28331,0.5547923319394072,0
28332,0.5868361127554117,0
28333,0.48918793091791013,0
28334,0.0,0
28335,0.5027171459637382,0
28336,0.5186396929335136,1
28337,0.543679658067983,0
28338,0.5196453512149467,0
28339,0.5344259616953071,0
28340,0.5909711825332358,1
28341,0.5021570564392205,0
28342,0.5321690847839704,0
28343,0.5027171459637382,1
28344,0.5469525799171718,0
28345,0.5027171459637382,0
28346,0.5027171459637382,0
28347,0.5251631973380989,0
28348,0.5399199794908338,0
28349,0.5458258666864098,0
28350,0.5519359577645869,0
28351,0.4366875082605816,0
28352,0.5021570564392205,0
28353,0.0,0
28354,0.0,0
28355,0.5021570564392205,1
28356,0.0,0
28357,0.5027171459637382,0
28358,0.0,0
28359,0.0,0
28360,0.5021570564392205,0
28361,0.0,0
28362,0.5183099554031031,1
28363,0.5027171459637382,0
28364,0.5602504592165007,0
28365,0.5157697083988716,1
28366,0.5553403629545227,0
28367,0.5027171459637382,1
28368,0.0,0
28369,0.0,0
28370,0.5027171459637382,0
28371,0.5571855195843948,1
28372,0.527472407383867,0
28373,0.5232095821253667,0
28374,0.0,0
28375,0.519349558315203,0
28376,0.5714889216987107,0
28377,0.5143449297904376,0
28378,0.5027171459637382,0
28379,0.5995521831106734,0
28380,0.6891386581817643,1
28381,0.5021570564392205,0
28382,0.5173487155376791,0
28383,0.5221007455469061,1
28384,0.5027171459637382,0
28385,0.5021570564392205,0
28386,0.0,0
28387,0.0,0
28388,0.42687199737162995,0
28389,0.5354454990581047,0
28390,0.0,0
28391,0.5027171459637382,0
28392,0.5277023036260131,0
28393,0.5209294782766758,0
28394,0.5444084712730519,0
28395,0.53350253513848,0
28396,0.5052063311647988,0
28397,0.5119740299172212,0
28398,0.5021570564392205,0
28399,0.5021570564392205,0
28400,0.5375907787300254,0
28401,0.5288044863420507,0
28402,0.5491515439993214,0
28403,0.5027171459637382,0
28404,0.5680241521684961,0
28405,0.0,0
28406,0.0,0
28407,0.5021570564392205,1
28408,0.5342183446380238,0
28409,0.5484825833259591,1
28410,0.5766495122701959,0
28411,0.0,0
28412,0.5021570564392205,0
28413,0.0,0
28414,0.5112252751441232,0
28415,0.43919315285127103,0
28416,0.0,1
28417,0.0,0
28418,0.5209350721987827,0
28419,0.4349708611128133,0
28420,0.5268789324291665,0
28421,0.5225764050229793,0
28422,0.5027171459637382,1
28423,0.0,1
28424,0.5208859424457287,0
28425,0.4397877411828103,0
28426,0.5027171459637382,0
28427,0.488767996801239,0
28428,0.0,1
28429,0.5333599342572679,0
28430,0.5141588358100527,0
28431,0.5021570564392205,0
28432,0.5393844497978539,0
28433,0.5027171459637382,0
28434,0.0,0
28435,0.0,0
28436,0.0,0
28437,0.5344065673608369,0
28438,0.43962661695043875,1
28439,0.41302277511471636,0
28440,0.5021570564392205,0
28441,0.5027171459637382,0
28442,0.0,1
28443,0.5027171459637382,0
28444,0.538525280998607,0
28445,0.5027171459637382,0
28446,0.5021570564392205,0
28447,0.5027171459637382,0
28448,0.5237567243966366,0
28449,0.5027171459637382,1
28450,0.5683495502864482,1
28451,0.5215090543785987,0
28452,0.5607159072903012,0
28453,0.5327385328383167,0
28454,0.0,0
28455,0.5027171459637382,0
28456,0.5021570564392205,0
28457,0.5021570564392205,0
28458,0.5367249401495265,0
28459,0.5027171459637382,0
28460,0.5021570564392205,0
28461,0.5021570564392205,0
28462,0.0,0
28463,0.5799224063716542,0
28464,0.5021570564392205,0
28465,0.5027171459637382,0
28466,0.5262534885563311,0
28467,0.0,0
28468,0.5021570564392205,0
28469,0.0,0
28470,0.0,0
28471,0.5243562379474331,0
28472,0.0,0
28473,0.0,0
28474,0.0,0
28475,0.5027171459637382,0
28476,0.5295982057649379,0
28477,0.0,1
28478,0.5021570564392205,0
28479,0.6215268185969232,0
28480,0.5027171459637382,0
28481,0.5250216979724829,0
28482,0.4214764823046826,0
28483,0.5021570564392205,0
28484,0.0,0
28485,0.5021570564392205,0
28486,0.0,1
28487,0.5021570564392205,0
28488,0.0,0
28489,0.5027171459637382,0
28490,0.5296848242794329,0
28491,0.5351965192800732,0
28492,0.0,0
28493,0.5571356129521943,0
28494,0.5021570564392205,0
28495,0.0,0
28496,0.5021570564392205,0
28497,0.5027171459637382,1
28498,0.0,0
28499,0.5795058833970589,1
28500,0.532059568429073,1
28501,0.0,0
28502,0.5299054144354964,0
28503,0.5027171459637382,0
28504,0.5872917092239361,0
28505,0.5027171459637382,1
28506,0.0,0
28507,0.5021570564392205,0
28508,0.5772307659246497,0
28509,0.0,0
28510,0.0,0
28511,0.5021570564392205,0
28512,0.5234293179853626,0
28513,0.5863747105394627,0
28514,0.5753881853441207,0
28515,0.5310619674356527,0
28516,0.0,0
28517,0.0,1
28518,0.5021570564392205,0
28519,0.5027171459637382,1
28520,0.5554279747500002,0
28521,0.5021570564392205,0
28522,0.0,0
28523,0.5021570564392205,1
28524,0.0,1
28525,0.5383651303620782,0
28526,0.5243607871014951,0
28527,0.5453184197439933,1
28528,0.5559345274151712,0
28529,0.0,1
28530,0.0,0
28531,0.0,0
28532,0.5309446328384013,1
28533,0.5021570564392205,0
28534,0.5342745366563761,0
28535,0.5171195197204582,1
28536,0.5603765273336959,0
28537,0.5027171459637382,0
28538,0.5370963806690621,0
28539,0.5704485714863703,1
28540,0.5021570564392205,0
28541,0.42127546370732827,0
28542,0.0,0
28543,0.488767996801239,0
28544,0.5474352573503438,0
28545,0.5664456101224519,0
28546,0.317611324972736,0
28547,0.5317770740051815,0
28548,0.5021570564392205,0
28549,0.5506573607898961,0
28550,0.5493548714254503,0
28551,0.5449772868280487,0
28552,0.0,0
28553,0.5027171459637382,1
28554,0.0,1
28555,0.527542942354077,0
28556,0.0,0
28557,0.5174087493983811,1
28558,0.5027171459637382,0
28559,0.0,1
28560,0.5266370450624017,0
28561,0.0,0
28562,0.5360770439611069,0
28563,0.48918793091791013,0
28564,0.0,0
28565,0.5529960637680383,0
28566,0.0,0
28567,0.5566733315204131,0
28568,0.5251421170259898,1
28569,0.5021570564392205,0
28570,0.5394998285935066,1
28571,0.5272919108438926,0
28572,0.5027171459637382,0
28573,0.0,1
28574,0.5027171459637382,1
28575,0.0,0
28576,0.0,0
28577,0.0,0
28578,0.5476170488243443,0
28579,0.5370050359591774,0
28580,0.5496545110214385,0
28581,0.0,0
28582,0.5515500084484886,0
28583,0.46999757699547395,0
28584,0.5471074754189017,0
28585,0.5225210315641043,0
28586,0.0,0
28587,0.0,0
28588,0.5021570564392205,0
28589,0.5390251674689304,0
28590,0.0,0
28591,0.5703199046165838,0
28592,0.5352405958955012,0
28593,0.5890500918508328,0
28594,0.0,1
28595,0.0,1
28596,0.5259055268519451,0
28597,0.5253056249697362,0
28598,0.0,0
28599,0.0,0
28600,0.42472803414541466,0
28601,0.5027171459637382,1
28602,0.5021570564392205,0
28603,0.5524486177606324,0
28604,0.6036445828105171,0
28605,0.5316123495583049,0
28606,0.0,1
28607,0.5195345119214622,0
28608,0.5171074246631147,0
28609,0.5323241968176364,0
28610,0.5618325655398922,0
28611,0.5642015590834131,1
28612,0.5636288472183515,1
28613,0.0,1
28614,0.5027171459637382,0
28615,0.594340953642787,0
28616,0.5027171459637382,1
28617,0.5201787710944857,0
28618,0.0,0
28619,0.44048803058329405,0
28620,0.5226899987471961,0
28621,0.0,0
28622,0.5343796576964404,0
28623,0.0,0
28624,0.6739382267283628,0
28625,0.5346731620008625,0
28626,0.5021570564392205,0
28627,0.5191729786190075,0
28628,0.5021570564392205,0
28629,0.0,0
28630,0.5254871442251975,0
28631,0.5027171459637382,0
28632,0.0,0
28633,0.5299455741704531,0
28634,0.5027171459637382,1
28635,0.524300557216713,0
28636,0.5530989803647844,0
28637,0.5027171459637382,0
28638,0.488767996801239,0
28639,0.5379995001052993,0
28640,0.5027171459637382,0
28641,0.5501312648727128,0
28642,0.5021570564392205,0
28643,0.5027171459637382,0
28644,0.0,0
28645,0.540960117774776,0
28646,0.5204496146115765,0
28647,0.5027171459637382,1
28648,0.5027171459637382,0
28649,0.5572948280388301,0
28650,0.0,0
28651,0.0,0
28652,0.0,0
28653,0.5021570564392205,0
28654,0.0,0
28655,0.5409845701557021,0
28656,0.5490498236362507,0
28657,0.5253531110426016,0
28658,0.5021570564392205,0
28659,0.0,0
28660,0.5021570564392205,0
28661,0.56209292062408,0
28662,0.5027171459637382,0
28663,0.0,0
28664,0.5364010685372607,1
28665,0.5027171459637382,1
28666,0.5590392094599554,0
28667,0.0,0
28668,0.5852766313461658,1
28669,0.5021570564392205,0
28670,0.5027171459637382,0
28671,0.5418846764917776,1
28672,0.568100350141685,0
28673,0.0,0
28674,0.5153238299596935,0
28675,0.5268251995625394,0
28676,0.0,0
28677,0.5021570564392205,0
28678,0.5304322328730382,0
28679,0.0,0
28680,0.5028830388892017,0
28681,0.5021570564392205,0
28682,0.5718338951571567,1
28683,0.5476297374790561,0
28684,0.5729956387242747,0
28685,0.5804102559928449,0
28686,0.5027171459637382,0
28687,0.0,0
28688,0.5241550853449279,0
28689,0.586139586663646,0
28690,0.5305034836930319,0
28691,0.5027171459637382,0
28692,0.33492749977796954,0
28693,0.0,0
28694,0.5021570564392205,1
28695,0.5761025716472967,0
28696,0.32733867333252986,0
28697,0.5721485674302534,0
28698,0.5535913125803443,0
28699,0.5021570564392205,1
28700,0.5343230765589947,0
28701,0.0,0
28702,0.5387732660306557,0
28703,0.5027171459637382,0
28704,0.5349855959614135,0
28705,0.0,0
28706,0.5341896743500719,0
28707,0.0,0
28708,0.0,0
28709,0.5021570564392205,0
28710,0.5027171459637382,1
28711,0.5310052290915457,0
28712,0.0,0
28713,0.5342133235602952,0
28714,0.0,0
28715,0.0,0
28716,0.0,0
28717,0.5481106063895099,0
28718,0.5021570564392205,0
28719,0.5338223841462071,0
28720,0.5323680168163663,1
28721,0.0,0
28722,0.5027171459637382,0
28723,0.5027171459637382,1
28724,0.0,0
28725,0.538403148729425,0
28726,0.0,0
28727,0.5266281492898115,0
28728,0.552522719886788,1
28729,0.5013074516457013,0
28730,0.5021570564392205,0
28731,0.0,0
28732,0.5304101950675933,0
28733,0.0,1
28734,0.0,0
28735,0.5754919609195109,0
28736,0.0,0
28737,0.49287015760591646,0
28738,0.0,1
28739,0.0,0
28740,0.5005316017390046,0
28741,0.5021570564392205,0
28742,0.5021570564392205,0
28743,0.5027171459637382,0
28744,0.0,0
28745,0.4373835164809115,0
28746,0.0,0
28747,0.5021570564392205,0
28748,0.5369929429473325,0
28749,0.6008012687509453,1
28750,0.5226793620710445,0
28751,0.5394518458282902,1
28752,0.5332390923140113,0
28753,0.5329854651970191,0
28754,0.5554181422431586,0
28755,0.0,1
28756,0.0,0
28757,0.5864728208303466,0
28758,0.531474665607505,0
28759,0.0,0
28760,0.5484943539527176,1
28761,0.562021909734803,1
28762,0.0,1
28763,0.0,0
28764,0.532818627649927,0
28765,0.5021570564392205,0
28766,0.5255033826457938,0
28767,0.5021570564392205,0
28768,0.5423755430901523,0
28769,0.0,0
28770,0.5208644322059363,0
28771,0.5686560863905512,0
28772,0.0,1
28773,0.0,1
28774,0.5256378845568656,0
28775,0.5021570564392205,0
28776,0.5351359385676021,0
28777,0.0,0
28778,0.5027171459637382,0
28779,0.0,0
28780,0.5021570564392205,1
28781,0.5021570564392205,0
28782,0.0,0
28783,0.5021570564392205,0
28784,0.5021570564392205,0
28785,0.4279204727521871,0
28786,0.0,1
28787,0.5312082897102643,0
28788,0.5027171459637382,0
28789,0.4943747512467956,0
28790,0.5207679846318473,0
28791,0.5302563677207515,0
28792,0.5021570564392205,0
28793,0.5640797447636566,0
28794,0.5872317970362775,0
28795,0.5221517403780894,0
28796,0.5886186639247359,0
28797,0.5420994175686348,0
28798,0.5216202595228719,0
28799,0.5027171459637382,0
28800,0.5027171459637382,1
28801,0.5381634997539659,0
28802,0.0,1
28803,0.5881618789339932,1
28804,0.2740456403086881,0
28805,0.5021570564392205,0
28806,0.5968282405444504,0
28807,0.5315708751609955,1
28808,0.520729714501301,0
28809,0.5027171459637382,0
28810,0.5392495220803485,0
28811,0.5258668487374126,0
28812,0.5210210508359644,0
